query,category,baseline_file_count,baseline_chars,baseline_est_tokens,vtrace_item_count,vtrace_pivot_count,vtrace_support_count,vtrace_source_backed_pivot_count,vtrace_chars,vtrace_est_tokens,reduction_pct,selected_intent,routing_profile,capsule_profile,top_vtrace_result,top_vtrace_file,vtrace_contaminated_paths,vtrace_contamination_detected,baseline_files,expected_area_hits,notes
transition state generation,concept,5,183587,45897,1,1,0,,1080,270,99.41,explain,explain,explain_stable,arc/job/pipe/pipe_state.py::check_valid_transition,arc/job/pipe/pipe_state.py,,false,arc/exceptions.py;arc/job/adapter.py;arc/job/adapters/ts/gcn_ts.py;arc/job/adapters/ts/heuristics.py;arc/job/adapters/xtb_adapter.py,ts,
conformer filtering,concept,5,145313,36329,1,1,0,,825,207,99.43,explain,explain,explain_stable,.claude/worktrees/agent-a766b90cf0bed7d88/arc/species/conformers.py::conformers_combinations_by_lowest_conformer,.claude/worktrees/agent-a766b90cf0bed7d88/arc/species/conformers.py,.claude/worktrees/agent-a766b90cf0bed7d88/arc/species/conformers.py,true,arc/checks/common.py;arc/common.py;arc/exceptions.py;arc/job/adapter.py;arc/job/adapters/cfour.py,species;ts;conformer,
kinetics calculation,concept,5,174460,43615,2,2,0,,1176,294,99.33,explain,explain,explain_stable,arc/checks/ts.py::check_ts,arc/checks/ts.py,,false,arc/statmech/arkane_test.py;README.md;arc/checks/ts.py;arc/checks/ts_test.py;arc/family/family.py,family;ts;kinetics;arkane,
reaction family matching,concept,5,103150,25788,1,1,0,,722,181,99.30,explain,explain,explain_stable,arc/reaction/reaction.py::ARCReaction,arc/reaction/reaction.py,,false,Dockerfile;README.md;arc/__init__.py;arc/checks/nmd.py;arc/checks/nmd_test.py,reaction;family;ts,
rotor scans,concept,5,551102,137776,2,2,0,,1009,253,99.82,explain,explain,explain_stable,.claude/worktrees/agent-a766b90cf0bed7d88/arc/scheduler.py::Scheduler.run_job,.claude/worktrees/agent-a766b90cf0bed7d88/arc/scheduler.py,.claude/worktrees/agent-a766b90cf0bed7d88/arc/scheduler.py;.claude/worktrees/agent-ab866f2b90d746c73/arc/scheduler.py,true,arc/job/pipe/pipe_planner.py;arc/job/trsh.py;arc/main.py;arc/scheduler.py;arc/scheduler_test.py,scheduler;ts;rotor,
cython,boundary,5,131556,32889,2,2,0,,656,164,99.50,explain,explain,explain_stable,.claude/worktrees/agent-a766b90cf0bed7d88/arc/molecule/atomtype.pxd::get_atomtype,.claude/worktrees/agent-a766b90cf0bed7d88/arc/molecule/atomtype.pxd,.claude/worktrees/agent-a766b90cf0bed7d88/arc/molecule/atomtype.pxd,true,Makefile;arc/constants.py;arc/molecule/atomtype.py;arc/molecule/converter.py;arc/molecule/element.py,ts;cython,
python wrapper around cython,boundary,5,15616,3904,2,2,0,,706,177,95.47,explain,explain,explain_stable,.claude/worktrees/agent-a766b90cf0bed7d88/arc/molecule/atomtype.pxd::get_atomtype,.claude/worktrees/agent-a766b90cf0bed7d88/arc/molecule/atomtype.pxd,.claude/worktrees/agent-a766b90cf0bed7d88/arc/molecule/atomtype.pxd,true,ARC.py;Dockerfile;Makefile;README.md;arc/checks/common_test.py,ts;cython,
performance critical routine,boundary,5,2893276,723319,2,2,0,,716,179,99.98,explain,explain,explain_stable,.claude/worktrees/agent-a766b90cf0bed7d88/arc/molecule/graph.pyx::Edge,.claude/worktrees/agent-a766b90cf0bed7d88/arc/molecule/graph.pyx,.claude/worktrees/agent-a766b90cf0bed7d88/arc/molecule/graph.pyx,true,arc/testing/composite/TS0_composite_2043.out;ipython/Tools/Visualize 1D Torsion scan.ipynb;ipython/Tools/Visualize 2D Torsion scan.ipynb;leng_gauss.md;arc/common.py,ts;cython,
parser,stress,5,130787,32697,2,2,0,1,716,179,99.45,explain,explain,explain_stable,arc/exceptions.py::ParserError,arc/exceptions.py,.claude/worktrees/agent-a766b90cf0bed7d88/arc/exceptions.py,true,ARC.py;arc/__init__.py;arc/checks/nmd.py;arc/checks/nmd_test.py;arc/checks/ts.py,ts;parser,
transition state,stress,5,257978,64495,2,2,0,,879,220,99.66,explain,explain,explain_stable,.claude/worktrees/agent-a766b90cf0bed7d88/arc/species/species.py::ARCSpecies,.claude/worktrees/agent-a766b90cf0bed7d88/arc/species/species.py,.claude/worktrees/agent-a766b90cf0bed7d88/arc/species/species.py;.claude/worktrees/agent-a766b90cf0bed7d88/arc/job/adapters/ts/heuristics.py,true,arc/exceptions.py;arc/job/adapters/ts/heuristics.py;arc/job/adapters/xtb_adapter.py;arc/main.py;arc/parser/parser_test.py,species;ts;parser,
