instance_id,repo,label_source,intent,actual_mode,budget_tokens,estimated_tokens,used_percent,top_1_pivot_file,top_1_pivot_symbol,expected_file_best_rank,expected_file_role,expected_symbol_best_rank,expected_symbol_role,contains_expected_file_top1,contains_expected_file_top3,contains_expected_file_anywhere,contains_expected_symbol_anywhere,pivot_count,support_count,discarded_count,result,miss_category,failure_reason,filtered_generic_symbols,filtered_runner_files,downweighted_lexical_tokens,deanchored_exception_tokens,body_literal_matches,non_source_downranked,title_symbol_terms,title_symbol_matches,literal_anchor_terms,literal_anchor_matches,generic_lexical_decoys_suppressed
pytest-dev__pytest-5262,pytest-dev/pytest,gold_patch,debug,standard,8000,1172,14.65,src/_pytest/capture.py,EncodedFile,1,pivot,,discarded,true,true,true,true,2,4,19,hit_top1_pivot,none,,,,,,,,EncodedFile,EncodedFile -> src/_pytest/capture.py::EncodedFile,,,
sphinx-doc__sphinx-7462,sphinx-doc/sphinx,gold_patch,debug,standard,8000,1643,20.54,sphinx/application.py,add_object_type,2,pivot,,missing,false,true,true,false,2,4,19,hit_top3,none,,,,index | error | bug,index,,,,,,,
sphinx-doc__sphinx-7748,sphinx-doc/sphinx,gold_patch,debug,standard,8000,1223,15.29,sphinx/ext/autodoc/__init__.py,DocstringSignatureMixin,1,pivot,1,pivot,true,true,true,true,2,4,19,hit_top1_pivot,none,,,,,,,,,,,,
psf__requests-1142,psf/requests,gold_patch,debug,standard,8000,557,6.96,requests/models.py,prepare_content_length,1,pivot,1,pivot,true,true,true,true,2,4,19,hit_top1_pivot,none,,,,,,,,,,,,
psf__requests-1724,psf/requests,gold_patch,debug,standard,8000,399,4.99,requests/utils.py,stream_decode_response_unicode,,discarded,6,support,false,false,true,true,2,4,19,hit_discarded,present_but_discarded,expected file recovered but discarded: requests/sessions.py — beyond standard support budget (max 4),,,decode | error,decode,,,,,,,
pallets__flask-5014,pallets/flask,gold_patch,debug,standard,8000,5594,69.93,src/flask/blueprints.py,Blueprint,1,pivot,,discarded,true,true,true,true,2,4,19,hit_top1_pivot,none,,,,,,,,,,,,
astropy__astropy-14539,astropy/astropy,gold_patch,debug,standard,8000,914,11.43,astropy/io/fits/diff.py,identical,1,pivot,,missing,true,true,true,false,2,4,19,hit_top1_pivot,none,,,,same,,,,,,,,
astropy__astropy-14598,astropy/astropy,gold_patch,debug,standard,8000,3048,38.1,astropy/io/fits/diff.py,FITSDiff,6,support,,missing,false,false,true,false,2,4,19,hit_support,present_but_support,,,,single,,,,,,FITS,FITS -> astropy/units/format/fits.py::Fits | FITS -> astropy/io/fits/diff.py::FITSDiff | FITS -> astropy/io/fits/fitsrec.py::FITS_rec,
matplotlib__matplotlib-24970,matplotlib/matplotlib,gold_patch,debug,standard,8000,406,5.08,lib/matplotlib/_api/deprecation.py,MatplotlibDeprecationWarning,,missing,,missing,false,false,false,false,2,4,19,missing,wrong_subsystem,expected file not surfaced (candidate_count=25),,,bug,,,,,,,,deprecation -> lib/matplotlib/_api/deprecation.py
matplotlib__matplotlib-25960,matplotlib/matplotlib,gold_patch,debug,no_context,8000,0,0,,,,discarded,,discarded,false,false,true,true,0,0,25,skipped_no_context,present_but_discarded,capsule returned no_context (no high-confidence edit target),,,bug,,,,,,,,
mwaskom__seaborn-3187,mwaskom/seaborn,gold_patch,debug,standard,8000,1506,18.83,seaborn/utils.py,move_legend,1,pivot,,missing,true,true,true,false,2,4,19,hit_top1_pivot,none,,,,created,,,,,,,,
psf__requests-5414,psf/requests,gold_patch,debug,standard,8000,1099,13.74,requests/models.py,prepare_url,1,pivot,1,pivot,true,true,true,true,2,4,9,hit_top1_pivot,none,,,,unicode | error,unicode,,,,,InvalidUrl,InvalidUrl -> requests/exceptions.py::InvalidURL,
pydata__xarray-2905,pydata/xarray,gold_patch,debug,standard,8000,588,7.35,xarray/core/variable.py,__setitem__,1,pivot,,missing,true,true,true,false,2,4,19,hit_top1_pivot,none,,,,,,,,Variable.__setitem__,Variable.__setitem__ -> xarray/core/variable.py::__setitem__,__setitem__,__setitem__ -> xarray/core/variable.py::__setitem__ | __setitem__ -> xarray/backends/lru_cache.py::__setitem__ | __setitem__ -> xarray/backends/netCDF4_.py::__setitem__,
pydata__xarray-3677,pydata/xarray,gold_patch,debug,standard,8000,3188,39.85,xarray/core/dataset.py,merge,1,pivot,1,pivot,true,true,true,true,2,4,19,hit_top1_pivot,none,,,,same,,,,,,,,
pylint-dev__pylint-8898,pylint-dev/pylint,gold_patch,debug,no_context,8000,0,0,,,,missing,,missing,false,false,false,false,0,0,25,skipped_no_context,missing_from_candidates,capsule returned no_context (no high-confidence edit target),,,bug,,,doc/data/messages/b/bad-dunder-name/bad.py — path under doc/data | doc/data/messages/b/bad-dunder-name/bad.py — path under doc/data,,,,,
pytest-dev__pytest-7432,pytest-dev/pytest,gold_patch,debug,standard,8000,539,6.74,src/_pytest/skipping.py,Skip,1,pivot,,discarded,true,true,true,true,2,4,19,hit_top1_pivot,none,,,,,,,,,,,,
sphinx-doc__sphinx-7910,sphinx-doc/sphinx,gold_patch,debug,standard,8000,7629,95.36,sphinx/ext/autodoc/__init__.py,DecoratorDocumenter,,missing,,missing,false,false,false,false,2,4,19,missing,wrong_subsystem,expected file not surfaced (candidate_count=25),,,,,,,,,,,
sphinx-doc__sphinx-9230,sphinx-doc/sphinx,gold_patch,debug,standard,8000,701,8.76,sphinx/util/__init__.py,FilenameUniqDict,,missing,,missing,false,false,false,false,2,4,19,missing,wrong_subsystem,expected file not surfaced (candidate_count=25),,,bug,,,,,,,,
sympy__sympy-15599,sympy/sympy,gold_patch,debug,standard,8000,2851,35.64,sympy/core/mod.py,Mod,1,pivot,,missing,true,true,true,false,2,4,19,hit_top1_pivot,none,,,,change,,,,,,,,
sympy__sympy-16766,sympy/sympy,gold_patch,debug,standard,8000,6657,83.21,sympy/printing/pycode.py,PythonCodePrinter,1,pivot,,missing,true,true,true,false,2,4,19,hit_top1_pivot,none,,,,support,,,,PythonCodePrinter,PythonCodePrinter -> sympy/printing/pycode.py::PythonCodePrinter,,,
