instance_id,repo,label_source,intent,actual_mode,budget_tokens,estimated_tokens,used_percent,top_1_pivot_file,top_1_pivot_symbol,expected_file_best_rank,expected_file_role,expected_symbol_best_rank,expected_symbol_role,contains_expected_file_top1,contains_expected_file_top3,contains_expected_file_anywhere,contains_expected_symbol_anywhere,pivot_count,support_count,discarded_count,result,miss_category,failure_reason,filtered_generic_symbols,filtered_runner_files,downweighted_lexical_tokens,deanchored_exception_tokens,body_literal_matches,non_source_downranked,title_symbol_terms,title_symbol_matches,literal_anchor_terms,literal_anchor_matches,graph_neighbor_matches,generic_lexical_decoys_suppressed
pytest-dev__pytest-5262,pytest-dev/pytest,gold_patch,debug,standard,8000,2754,34.42,src/_pytest/capture.py,EncodedFile,1,pivot,6,support,true,true,true,true,2,61,11,hit_top1_pivot,none,,,,,,,,EncodedFile,EncodedFile -> src/_pytest/capture.py::EncodedFile,,,src/_pytest/capture.py::SysCaptureBinary -[contains]-> src/_pytest/capture.py::EMPTY_BUFFER | src/_pytest/capture.py::FDCaptureBinary -[contains]-> src/_pytest/capture.py::EMPTY_BUFFER | src/_pytest/capture.py::EncodedFile -[contains]-> src/_pytest/capture.py::errors | src/_pytest/capture.py::FDCaptureBinary -[contains]-> src/_pytest/capture.py::_state,errors -> src/_pytest/capture.py
sphinx-doc__sphinx-7462,sphinx-doc/sphinx,gold_patch,debug,standard,8000,2205,27.56,sphinx/domains/python.py,_parse_annotation,1,pivot,3,support,true,true,true,true,2,21,8,hit_top1_pivot,none,,,,index | error | bug | errors,index,,,,,,,sphinx/domains/python.py::_parse_annotation -[calls]-> sphinx/domains/python.py::handle_signature,
sphinx-doc__sphinx-7748,sphinx-doc/sphinx,gold_patch,debug,standard,8000,2813,35.16,sphinx/ext/autodoc/__init__.py,DocstringSignatureMixin,1,pivot,1,pivot,true,true,true,true,2,51,27,hit_top1_pivot,none,,,,,,,,,,,,sphinx/ext/napoleon/docstring.py::GoogleDocstring -[contains]-> sphinx/ext/napoleon/docstring.py::_escape_args_and_kwargs | sphinx/ext/autodoc/__init__.py::ClassDocumenter -[references]-> sphinx/ext/autodoc/__init__.py::members_set_option | sphinx/ext/autodoc/__init__.py::ClassDocumenter -[contains]-> sphinx/ext/autodoc/__init__.py::add_content | sphinx/ext/autodoc/__init__.py::ClassDocumenter -[contains]-> sphinx/ext/autodoc/__init__.py::objtype | sphinx/ext/napoleon/docstring.py::GoogleDocstring -[contains]-> sphinx/ext/napoleon/docstring.py::lines | sphinx/ext/napoleon/docstring.py::GoogleDocstring -[contains]-> sphinx/ext/napoleon/docstring.py::_parse_methods_section | sphinx/ext/autodoc/__init__.py::ClassDocumenter -[contains]-> sphinx/ext/autodoc/__init__.py::format_args | sphinx/ext/napoleon/docstring.py::GoogleDocstring -[contains]-> sphinx/ext/napoleon/docstring.py::_consume_field,
psf__requests-1142,psf/requests,gold_patch,debug,standard,8000,3948,49.35,requests/models.py,prepare_content_length,1,pivot,1,pivot,true,true,true,true,2,71,0,hit_top1_pivot,none,,,,,,,,,,,,requests/packages/urllib3/response.py::HTTPResponse -[contains]-> requests/packages/urllib3/response.py::getheader | requests/packages/urllib3/request.py::request_encode_body -[calls]-> requests/packages/urllib3/request.py::urlopen | requests/models.py::prepare_content_length -[calls]-> requests/models.py::prepare_body | requests/packages/urllib3/connectionpool.py::urlopen -[references]-> requests/packages/urllib3/packages/ssl_match_hostname/__init__.py::CertificateError | requests/cookies.py::get_cookie_header -[calls]-> requests/cookies.py::MockRequest | requests/packages/urllib3/response.py::HTTPResponse -[references]-> requests/packages/urllib3/response.py::decode_gzip | requests/packages/urllib3/connectionpool.py::urlopen -[calls]-> requests/packages/urllib3/connectionpool.py::is_same_host | requests/packages/urllib3/connectionpool.py::urlopen -[references]-> requests/packages/urllib3/connectionpool.py::scheme,
psf__requests-1724,psf/requests,gold_patch,debug,standard,8000,2274,28.43,requests/sessions.py,resolve_redirects,1,pivot,2,pivot,true,true,true,true,2,31,3,hit_top1_pivot,none,,,,decode | error | errors,decode,,,,,,,,
pallets__flask-5014,pallets/flask,gold_patch,debug,standard,8000,7701,96.26,src/flask/blueprints.py,Blueprint,1,pivot,11,support,true,true,true,true,2,51,25,hit_top1_pivot,none,,,,,,,,,,,,src/flask/blueprints.py::add_url_rule -[calls]-> src/flask/scaffold.py::_endpoint_from_view_func | src/flask/blueprints.py::Blueprint -[references]-> src/flask/debughelpers.py::explain_template_loading_attempts | src/flask/blueprints.py::add_app_template_filter -[references]-> src/flask/typing.py::TemplateFilterCallable | src/flask/blueprints.py::app_template_filter -[references]-> src/flask/blueprints.py::T_template_filter | src/flask/blueprints.py::register -[references]-> src/flask/scaffold.py::_sentinel | src/flask/blueprints.py::register -[calls]-> src/flask/blueprints.py::make_setup_state | src/flask/blueprints.py::add_app_template_test -[references]-> src/flask/typing.py::TemplateTestCallable | src/flask/blueprints.py::register -[references]-> src/flask/scaffold.py::send_static_file,
astropy__astropy-14539,astropy/astropy,gold_patch,debug,standard,8000,4314,53.93,astropy/io/fits/diff.py,identical,1,pivot,,missing,true,true,true,false,2,62,17,hit_top1_pivot,none,,,,same,,,,,,,,astropy/io/fits/diff.py::identical -[references]-> astropy/io/fits/diff.py::__bool__ | astropy/io/fits/hdu/compressed.py::__init__ -[references]-> astropy/io/fits/hdu/compressed.py::CMTYPE_ALIASES | astropy/io/fits/hdu/compressed.py::__init__ -[calls]-> astropy/io/fits/hdu/table.py::__init__ | astropy/io/fits/diff.py::report -[calls]-> astropy/io/fits/diff.py::_report | astropy/io/fits/hdu/compressed.py::__init__ -[contains]-> astropy/io/fits/hdu/compressed.py::CompImageHDU | astropy/io/fits/diff.py::identical -[references]-> astropy/io/fits/diff.py::_report | astropy/io/fits/diff.py::__init__ -[contains]-> astropy/io/fits/diff.py::RawDataDiff | astropy/io/fits/diff.py::report_diff_keyword_attr -[calls]-> astropy/io/fits/diff.py::_report,
astropy__astropy-14598,astropy/astropy,gold_patch,debug,standard,8000,6272,78.4,astropy/io/fits/diff.py,FITSDiff,6,support,12,support,false,false,true,true,3,59,11,hit_support,present_but_support,,,,single,,,,,,FITS,FITS -> astropy/units/format/fits.py::Fits | FITS -> astropy/io/fits/diff.py::FITSDiff | FITS -> astropy/io/fits/fitsrec.py::FITS_rec,astropy/io/fits/fitsrec.py::FITS_rec -[contains]-> astropy/io/fits/fitsrec.py::_coldefs | astropy/io/fits/card.py::_format_long_commentary_image -[calls]-> astropy/io/fits/card.py::_format_value | astropy/io/fits/card.py::_format_long_image -[calls]-> astropy/io/fits/card.py::_format_image | astropy/io/fits/fitsrec.py::FITS_rec -[contains]-> astropy/io/fits/fitsrec.py::_convert_other | astropy/io/fits/fitsrec.py::FITS_rec -[contains]-> astropy/io/fits/fitsrec.py::_coldefs | astropy/io/fits/fitsrec.py::FITS_rec -[references]-> astropy/io/fits/hdu/groups.py::__new__ | astropy/io/fits/scripts/fitsheader.py::_get_cards -[contains]-> astropy/io/fits/scripts/fitsheader.py::HeaderFormatter | astropy/units/format/fits.py::Fits -[contains]-> astropy/units/format/fits.py::_to_decomposed_alternative,
matplotlib__matplotlib-24970,matplotlib/matplotlib,gold_patch,debug,standard,8000,5595,69.94,src/numpy_cpp.h,numpy,,missing,,missing,false,false,false,false,2,63,9,missing,wrong_subsystem,expected file not surfaced (candidate_count=67),,,bug | errors,,,,NumPy,NumPy -> src/numpy_cpp.h::numpy,,,src/numpy_cpp.h::numpy -[contains]-> src/numpy_cpp.h::operator | lib/matplotlib/backends/backend_wx.py::__init__ -[contains]-> lib/matplotlib/backends/backend_wx.py::FigureFrameWx | lib/matplotlib/dates.py::julian2num -[calls]-> lib/matplotlib/dates.py::__getattr__ | src/numpy_cpp.h::numpy -[contains]-> src/numpy_cpp.h::subarray | src/numpy_cpp.h::numpy -[contains]-> src/numpy_cpp.h::npy_long | src/numpy_cpp.h::numpy -[contains]-> src/numpy_cpp.h::npy_short | lib/matplotlib/mlab.py::stride_windows -[calls]-> lib/matplotlib/mlab.py::_stride_windows | lib/matplotlib/backends/backend_wx.py::__init__ -[calls]-> lib/matplotlib/backends/backend_wx.py::_set_frame_icon,deprecation -> lib/matplotlib/_api/deprecation.py
matplotlib__matplotlib-25960,matplotlib/matplotlib,gold_patch,debug,standard,8000,7999,99.99,lib/matplotlib/figure.py,subfigures,1,pivot,1,pivot,true,true,true,true,2,35,34,hit_top1_pivot,none,,,,bug,,,galleries/examples/subplots_axes_and_figures/subfigures.py — path under examples/,,,,,lib/matplotlib/gridspec.py::__init__ -[contains]-> lib/matplotlib/gridspec.py::GridSpecFromSubplotSpec | lib/matplotlib/_constrained_layout.py::do_constrained_layout -[calls]-> lib/matplotlib/_constrained_layout.py::make_layout_margins | lib/matplotlib/gridspec.py::update -[references]-> lib/matplotlib/gridspec.py::_AllowedKeys | lib/matplotlib/_constrained_layout.py::do_constrained_layout -[calls]-> lib/matplotlib/_constrained_layout.py::make_margin_suptitles | lib/matplotlib/figure.py::get_constrained_layout_pads -[calls]-> lib/matplotlib/figure.py::_get_renderer | lib/matplotlib/gridspec.py::update -[calls]-> lib/matplotlib/gridspec.py::tight_layout | lib/matplotlib/figure.py::SubFigure -[contains]-> lib/matplotlib/figure.py::set_dpi | lib/matplotlib/_constrained_layout.py::do_constrained_layout -[calls]-> lib/matplotlib/_constrained_layout.py::reposition_axes,
mwaskom__seaborn-3187,mwaskom/seaborn,gold_patch,debug,standard,8000,6824,85.3,seaborn/utils.py,move_legend,1,pivot,,missing,true,true,true,false,2,52,20,hit_top1_pivot,none,,,,created,,,,,,,,seaborn/palettes.py::diverging_palette -[calls]-> seaborn/widgets.py::choose_diverging_palette | seaborn/_core/properties.py::_default_values -[calls]-> seaborn/_core/properties.py::_get_dash_pattern | seaborn/_core/properties.py::_default_values -[references]-> seaborn/_core/properties.py::DashPattern | seaborn/axisgrid.py::pipe -[contains]-> seaborn/axisgrid.py::_BaseGrid,
psf__requests-5414,psf/requests,gold_patch,debug,standard,8000,1528,19.1,requests/models.py,prepare_url,1,pivot,1,pivot,true,true,true,true,2,19,2,hit_top1_pivot,none,,,,unicode | error,unicode,,,,,InvalidUrl,InvalidUrl -> requests/exceptions.py::InvalidURL,requests/models.py::prepare_url -[calls]-> requests/models.py::_encode_params | requests/models.py::prepare_url -[calls]-> requests/models.py::_get_idna_encoded_host | requests/models.py::prepare_url -[calls]-> requests/_internal_utils.py::unicode_is_ascii | requests/exceptions.py::InvalidURL -[calls]-> requests/adapters.py::send | requests/models.py::prepare_url -[calls]-> requests/models.py::prepare,
pydata__xarray-2905,pydata/xarray,gold_patch,debug,standard,8000,3394,42.43,xarray/core/variable.py,__setitem__,1,pivot,21,support,true,true,true,true,3,62,10,hit_top1_pivot,none,,,,,,,,Variable.__setitem__,Variable.__setitem__ -> xarray/core/variable.py::__setitem__,__setitem__,__setitem__ -> xarray/core/variable.py::__setitem__ | __setitem__ -> xarray/backends/lru_cache.py::__setitem__ | __setitem__ -> xarray/backends/netCDF4_.py::__setitem__,xarray/core/variable.py::__setitem__ -[calls]-> xarray/core/variable.py::_broadcast_indexes | xarray/backends/netCDF4_.py::__setitem__ -[contains]-> xarray/backends/netCDF4_.py::BaseNetCDF4Array | xarray/core/merge.py::coerce_pandas_values -[references]-> xarray/core/merge.py::PANDAS_TYPES | xarray/core/variable.py::astype -[references]-> xarray/core/variable.py::VariableType | xarray/backends/netCDF4_.py::__setitem__ -[calls]-> xarray/backends/netCDF4_.py::get_array | xarray/backends/lru_cache.py::__setitem__ -[references]-> xarray/backends/lru_cache.py::K | xarray/coding/variables.py::safe_setitem -[calls]-> xarray/coding/times.py::encode | xarray/backends/lru_cache.py::__setitem__ -[references]-> xarray/backends/lru_cache.py::_maxsize,
pydata__xarray-3677,pydata/xarray,gold_patch,debug,standard,8000,3202,40.03,versioneer.py,scan_setup_py,4,support,4,support,false,false,true,true,3,36,16,hit_support,present_but_support,,,,same,,,,,,DataArray | items | __getattr__,DataArray -> xarray/core/dataarray.py::DataArray | DataArray -> xarray/backends/api.py::DATAARRAY_NAME | DataArray -> xarray/backends/api.py::DATAARRAY_VARIABLE | items -> versioneer.py::scan_setup_py | items -> xarray/backends/lru_cache.py::LRUCache | items -> xarray/backends/lru_cache.py::maxsize | __getattr__ -> xarray/core/common.py::__getattr__,xarray/core/dataarray.py::DataArray -[contains]-> xarray/core/dataarray.py::reset_coords | xarray/backends/lru_cache.py::LRUCache -[contains]-> xarray/backends/lru_cache.py::__len__ | xarray/core/dataarray.py::DataArray -[contains]-> xarray/core/dataarray.py::reindex_like | xarray/core/dataarray.py::DataArray -[contains]-> xarray/core/dataarray.py::name | xarray/core/dataarray.py::DataArray -[contains]-> xarray/core/dataarray.py::sortby,
pylint-dev__pylint-8898,pylint-dev/pylint,gold_patch,debug,standard,8000,1514,18.93,pylint/config/config_initialization.py,_order_all_first,8,support,,missing,false,false,true,false,2,29,9,hit_support,present_but_support,,,,run | bug,,,,,,,,,config -> pylint/config/arguments_manager.py
pytest-dev__pytest-7432,pytest-dev/pytest,gold_patch,debug,standard,8000,2703,33.79,src/_pytest/skipping.py,evaluate_skip_marks,1,pivot,7,support,true,true,true,true,2,32,45,hit_top1_pivot,none,,,,,,,,,,,,src/_pytest/junitxml.py::append_collect_skipped -[contains]-> src/_pytest/junitxml.py::_NodeReporter | src/_pytest/skipping.py::Xfail -[contains]-> src/_pytest/skipping.py::reason | src/_pytest/skipping.py::Xfail -[contains]-> src/_pytest/skipping.py::run | src/_pytest/junitxml.py::append_skipped -[calls]-> src/_pytest/junitxml.py::write_captured_output | src/_pytest/skipping.py::pytest_runtest_makereport -[references]-> src/_pytest/skipping.py::xfailed_key | src/_pytest/unittest.py::_is_skipped -[calls]-> src/_pytest/unittest.py::_make_xunit_fixture | src/_pytest/skipping.py::pytest_runtest_makereport -[references]-> src/_pytest/skipping.py::skipped_by_mark_key | src/_pytest/skipping.py::pytest_runtest_makereport -[references]-> src/_pytest/skipping.py::unexpectedsuccess_key,
sphinx-doc__sphinx-7910,sphinx-doc/sphinx,gold_patch,debug,standard,8000,2738,34.23,sphinx/environment/collectors/__init__.py,get_updated_docs,10,support,20,support,false,false,true,true,2,58,19,hit_support,present_but_support,,,,,,,,,,,,sphinx/ext/autodoc/__init__.py::DecoratorDocumenter -[references]-> sphinx/ext/autodoc/__init__.py::FunctionDocumenter | sphinx/ext/autosummary/__init__.py::get_documenter -[calls]-> sphinx/ext/autosummary/__init__.py::FakeDirective | sphinx/ext/autodoc/__init__.py::DecoratorDocumenter -[contains]-> sphinx/ext/autodoc/__init__.py::objtype | sphinx/ext/autodoc/__init__.py::DecoratorDocumenter -[references]-> sphinx/ext/autodoc/__init__.py::setup | sphinx/ext/autodoc/__init__.py::format_name -[calls]-> sphinx/ext/autodoc/__init__.py::add_directive_header | sphinx/ext/autosummary/__init__.py::get_documenter -[calls]-> sphinx/ext/autosummary/__init__.py::get_items | sphinx/ext/autodoc/__init__.py::document_members -[contains]-> sphinx/ext/autodoc/__init__.py::AttributeDocumenter | sphinx/builders/__init__.py::get_outdated_docs -[calls]-> sphinx/builders/__init__.py::build_update,
