instance_id,repo,label_source,intent,actual_mode,budget_tokens,estimated_tokens,used_percent,top_1_pivot_file,top_1_pivot_symbol,expected_file_best_rank,expected_file_role,expected_symbol_best_rank,expected_symbol_role,contains_expected_file_top1,contains_expected_file_top3,contains_expected_file_anywhere,contains_expected_symbol_anywhere,pivot_count,support_count,discarded_count,result,miss_category,failure_reason,filtered_generic_symbols,filtered_runner_files,downweighted_lexical_tokens,deanchored_exception_tokens,body_literal_matches,non_source_downranked,title_symbol_terms,title_symbol_matches,literal_anchor_terms,literal_anchor_matches,graph_neighbor_matches,generic_lexical_decoys_suppressed
pytest-dev__pytest-5262,pytest-dev/pytest,gold_patch,debug,standard,8000,1172,14.65,src/_pytest/capture.py,EncodedFile,1,pivot,,discarded,true,true,true,true,2,4,24,hit_top1_pivot,none,,,,,,,,EncodedFile,EncodedFile -> src/_pytest/capture.py::EncodedFile,,,src/_pytest/capture.py::FDCaptureBinary -[references]-> src/_pytest/capture.py::capfdbinary | src/_pytest/capture.py::SysCaptureBinary -[contains]-> src/_pytest/capture.py::snap | src/_pytest/capture.py::SysCaptureBinary -[contains]-> src/_pytest/capture.py::EMPTY_BUFFER | src/_pytest/capture.py::FDCaptureBinary -[contains]-> src/_pytest/capture.py::resume | src/_pytest/capture.py::FDCaptureBinary -[contains]-> src/_pytest/capture.py::EMPTY_BUFFER | src/_pytest/capture.py::FDCaptureBinary -[contains]-> src/_pytest/capture.py::__repr__ | src/_pytest/capture.py::EncodedFile -[contains]-> src/_pytest/capture.py::errors | src/_pytest/capture.py::SysCaptureBinary -[references]-> src/_pytest/capture.py::capsysbinary,
sphinx-doc__sphinx-7462,sphinx-doc/sphinx,gold_patch,debug,standard,8000,1643,20.54,sphinx/application.py,add_object_type,2,pivot,,missing,false,true,true,false,2,4,21,hit_top3,none,,,,index | error | bug,index,,,,,,,sphinx/domains/python.py::_parse_annotation -[calls]-> sphinx/domains/python.py::_parse_arglist | sphinx/domains/python.py::_parse_annotation -[calls]-> sphinx/domains/python.py::handle_signature,
sphinx-doc__sphinx-7748,sphinx-doc/sphinx,gold_patch,debug,standard,8000,1223,15.29,sphinx/ext/autodoc/__init__.py,DocstringSignatureMixin,1,pivot,1,pivot,true,true,true,true,2,4,27,hit_top1_pivot,none,,,,,,,,,,,,sphinx/ext/autodoc/__init__.py::ClassDocumenter -[references]-> sphinx/ext/autodoc/__init__.py::members_set_option | sphinx/ext/autodoc/__init__.py::ClassDocumenter -[contains]-> sphinx/ext/autodoc/__init__.py::add_content | sphinx/ext/autodoc/__init__.py::ClassDocumenter -[contains]-> sphinx/ext/autodoc/__init__.py::objtype | sphinx/ext/autodoc/__init__.py::ClassDocumenter -[contains]-> sphinx/ext/autodoc/__init__.py::format_args | sphinx/ext/autodoc/__init__.py::MethodDocumenter -[references]-> sphinx/ext/autodoc/__init__.py::SingledispatchMethodDocumenter | sphinx/ext/autodoc/__init__.py::MethodDocumenter -[contains]-> sphinx/ext/autodoc/__init__.py::format_args | sphinx/domains/python.py::handle_signature -[contains]-> sphinx/domains/python.py::PyDecoratorMethod | sphinx/ext/autodoc/__init__.py::_find_signature -[references]-> sphinx/ext/autodoc/__init__.py::py_ext_sig_re,
psf__requests-1142,psf/requests,gold_patch,debug,standard,8000,557,6.96,requests/models.py,prepare_content_length,1,pivot,1,pivot,true,true,true,true,2,4,23,hit_top1_pivot,none,,,,,,,,,,,,requests/packages/urllib3/request.py::request_encode_body -[calls]-> requests/packages/urllib3/request.py::urlopen | requests/models.py::prepare_content_length -[calls]-> requests/models.py::prepare_body | requests/packages/urllib3/connectionpool.py::urlopen -[references]-> requests/packages/urllib3/packages/ssl_match_hostname/__init__.py::CertificateError | requests/cookies.py::get_cookie_header -[calls]-> requests/cookies.py::MockRequest | requests/packages/urllib3/connectionpool.py::urlopen -[calls]-> requests/packages/urllib3/connectionpool.py::is_same_host | requests/packages/urllib3/connectionpool.py::urlopen -[references]-> requests/packages/urllib3/connectionpool.py::scheme | requests/packages/urllib3/connectionpool.py::urlopen -[calls]-> requests/packages/urllib3/connectionpool.py::_put_conn | requests/utils.py::parse_dict_header -[calls]-> requests/auth.py::handle_401,
psf__requests-1724,psf/requests,gold_patch,debug,standard,8000,399,4.99,requests/utils.py,stream_decode_response_unicode,,discarded,6,support,false,false,true,true,2,4,25,hit_discarded,present_but_discarded,expected file recovered but discarded: requests/sessions.py — beyond standard support budget (max 4),,,decode | error,decode,,,,,,,requests/models.py::prepare_method -[calls]-> requests/models.py::prepare | requests/packages/urllib3/connectionpool.py::HTTPConnectionPool -[contains]-> requests/packages/urllib3/connectionpool.py::_put_conn | requests/packages/urllib3/connectionpool.py::HTTPConnectionPool -[contains]-> requests/packages/urllib3/connectionpool.py::_get_conn | requests/packages/urllib3/connectionpool.py::HTTPConnectionPool -[contains]-> requests/packages/urllib3/connectionpool.py::_get_timeout | requests/packages/urllib3/fields.py::from_tuples -[calls]-> requests/packages/urllib3/filepost.py::iter_field_objects | requests/packages/charade/hebrewprober.py::feed -[calls]-> requests/packages/charade/hebrewprober.py::is_non_final | requests/packages/urllib3/connectionpool.py::HTTPConnectionPool -[contains]-> requests/packages/urllib3/connectionpool.py::_make_request | requests/packages/urllib3/request.py::RequestMethods -[contains]-> requests/packages/urllib3/request.py::_encode_url_methods,
pallets__flask-5014,pallets/flask,gold_patch,debug,standard,8000,5594,69.93,src/flask/blueprints.py,Blueprint,1,pivot,,discarded,true,true,true,true,2,4,26,hit_top1_pivot,none,,,,,,,,,,,,src/flask/blueprints.py::add_url_rule -[calls]-> src/flask/scaffold.py::_endpoint_from_view_func | src/flask/blueprints.py::register -[references]-> src/flask/scaffold.py::_sentinel | src/flask/blueprints.py::register -[calls]-> src/flask/blueprints.py::make_setup_state | src/flask/blueprints.py::register -[references]-> src/flask/scaffold.py::send_static_file | src/flask/wrappers.py::blueprints -[contains]-> src/flask/wrappers.py::Request | src/flask/blueprints.py::add_url_rule -[calls]-> src/flask/blueprints.py::record | src/flask/blueprints.py::__init__ -[calls]-> src/flask/scaffold.py::__init__ | src/flask/blueprints.py::register -[references]-> src/flask/scaffold.py::name,
astropy__astropy-14539,astropy/astropy,gold_patch,debug,standard,8000,914,11.43,astropy/io/fits/diff.py,identical,1,pivot,,missing,true,true,true,false,2,4,27,hit_top1_pivot,none,,,,same,,,,,,,,astropy/io/fits/diff.py::identical -[references]-> astropy/io/fits/diff.py::__bool__ | astropy/io/fits/hdu/compressed.py::__init__ -[references]-> astropy/io/fits/hdu/compressed.py::CMTYPE_ALIASES | astropy/io/fits/hdu/compressed.py::__init__ -[calls]-> astropy/io/fits/hdu/table.py::__init__ | astropy/io/fits/diff.py::report -[calls]-> astropy/io/fits/diff.py::_report | astropy/io/fits/hdu/compressed.py::__init__ -[contains]-> astropy/io/fits/hdu/compressed.py::CompImageHDU | astropy/io/fits/diff.py::identical -[references]-> astropy/io/fits/diff.py::_report | astropy/io/fits/diff.py::__init__ -[contains]-> astropy/io/fits/diff.py::RawDataDiff | astropy/io/fits/diff.py::report_diff_keyword_attr -[calls]-> astropy/io/fits/diff.py::_report,
astropy__astropy-14598,astropy/astropy,gold_patch,debug,standard,8000,3048,38.1,astropy/io/fits/diff.py,FITSDiff,6,support,,missing,false,false,true,false,2,4,27,hit_support,present_but_support,,,,single,,,,,,FITS,FITS -> astropy/units/format/fits.py::Fits | FITS -> astropy/io/fits/diff.py::FITSDiff | FITS -> astropy/io/fits/fitsrec.py::FITS_rec,astropy/io/fits/fitsrec.py::FITS_rec -[contains]-> astropy/io/fits/fitsrec.py::_coldefs | astropy/io/fits/fitsrec.py::FITS_rec -[contains]-> astropy/io/fits/fitsrec.py::_convert_other | astropy/io/fits/fitsrec.py::FITS_rec -[contains]-> astropy/io/fits/fitsrec.py::_coldefs | astropy/io/fits/fitsrec.py::FITS_rec -[references]-> astropy/io/fits/hdu/groups.py::__new__ | astropy/units/format/fits.py::Fits -[contains]-> astropy/units/format/fits.py::_to_decomposed_alternative | astropy/units/format/fits.py::Fits -[contains]-> astropy/units/format/fits.py::_generate_unit_names | astropy/units/format/fits.py::Fits -[contains]-> astropy/units/format/fits.py::to_string | astropy/units/format/fits.py::Fits -[contains]-> astropy/units/format/fits.py::parse,
matplotlib__matplotlib-24970,matplotlib/matplotlib,gold_patch,debug,standard,8000,406,5.08,lib/matplotlib/_api/deprecation.py,MatplotlibDeprecationWarning,,missing,,missing,false,false,false,false,2,4,19,missing,wrong_subsystem,expected file not surfaced (candidate_count=25),,,bug,,,,,,,,,deprecation -> lib/matplotlib/_api/deprecation.py
matplotlib__matplotlib-25960,matplotlib/matplotlib,gold_patch,debug,no_context,8000,0,0,,,,discarded,,discarded,false,false,true,true,0,0,25,skipped_no_context,present_but_discarded,capsule returned no_context (no high-confidence edit target),,,bug,,,,,,,,lib/matplotlib/figure.py::subfigures -[contains]-> lib/matplotlib/figure.py::FigureBase | lib/matplotlib/figure.py::subfigures -[calls]-> lib/matplotlib/figure.py::add_subfigure,
mwaskom__seaborn-3187,mwaskom/seaborn,gold_patch,debug,standard,8000,1506,18.83,seaborn/utils.py,move_legend,1,pivot,,missing,true,true,true,false,2,4,21,hit_top1_pivot,none,,,,created,,,,,,,,seaborn/_core/properties.py::_default_values -[calls]-> seaborn/_core/properties.py::_get_dash_pattern | seaborn/_core/properties.py::_default_values -[references]-> seaborn/_core/properties.py::DashPattern,
psf__requests-5414,psf/requests,gold_patch,debug,standard,8000,1099,13.74,requests/models.py,prepare_url,1,pivot,1,pivot,true,true,true,true,2,4,13,hit_top1_pivot,none,,,,unicode | error,unicode,,,,,InvalidUrl,InvalidUrl -> requests/exceptions.py::InvalidURL,requests/models.py::prepare_url -[calls]-> requests/models.py::_encode_params | requests/models.py::prepare_url -[calls]-> requests/models.py::_get_idna_encoded_host | requests/models.py::prepare_url -[calls]-> requests/_internal_utils.py::unicode_is_ascii | requests/exceptions.py::InvalidURL -[calls]-> requests/adapters.py::send | requests/models.py::prepare_url -[calls]-> requests/models.py::prepare,
pydata__xarray-2905,pydata/xarray,gold_patch,debug,standard,8000,588,7.35,xarray/core/variable.py,__setitem__,1,pivot,,missing,true,true,true,false,2,4,27,hit_top1_pivot,none,,,,,,,,Variable.__setitem__,Variable.__setitem__ -> xarray/core/variable.py::__setitem__,__setitem__,__setitem__ -> xarray/core/variable.py::__setitem__ | __setitem__ -> xarray/backends/lru_cache.py::__setitem__ | __setitem__ -> xarray/backends/netCDF4_.py::__setitem__,xarray/core/variable.py::__setitem__ -[calls]-> xarray/core/variable.py::_broadcast_indexes | xarray/backends/netCDF4_.py::__setitem__ -[contains]-> xarray/backends/netCDF4_.py::BaseNetCDF4Array | xarray/core/merge.py::coerce_pandas_values -[references]-> xarray/core/merge.py::PANDAS_TYPES | xarray/core/variable.py::astype -[references]-> xarray/core/variable.py::VariableType | xarray/backends/netCDF4_.py::__setitem__ -[calls]-> xarray/backends/netCDF4_.py::get_array | xarray/core/merge.py::coerce_pandas_values -[calls]-> xarray/core/merge.py::merge_coords | xarray/backends/lru_cache.py::__setitem__ -[references]-> xarray/backends/lru_cache.py::K | xarray/coding/variables.py::safe_setitem -[calls]-> xarray/coding/times.py::encode,
pydata__xarray-3677,pydata/xarray,gold_patch,debug,standard,8000,3188,39.85,xarray/core/dataset.py,merge,1,pivot,1,pivot,true,true,true,true,2,4,26,hit_top1_pivot,none,,,,same,,,,,,,,xarray/core/merge.py::merge_core -[calls]-> xarray/core/variable.py::assert_unique_multiindex_level_names | xarray/core/merge.py::merge_core -[calls]-> xarray/core/merge.py::coerce_pandas_values | xarray/core/merge.py::merge_coordinates_without_align -[calls]-> xarray/core/computation.py::build_output_coords | xarray/core/coordinates.py::merge -[contains]-> xarray/core/coordinates.py::Coordinates | xarray/core/dataarray.py::to_unstacked_dataset -[references]-> xarray/core/dataarray.py::indexes | xarray/core/merge.py::merge_coords -[calls]-> xarray/core/coordinates.py::update | xarray/core/merge.py::merge_data_and_coords -[calls]-> xarray/core/merge.py::_extract_indexes_from_coords | xarray/core/merge.py::merge_coordinates_without_align -[calls]-> xarray/core/dataset.py::_get_indexers_coords_and_indexes,
pylint-dev__pylint-8898,pylint-dev/pylint,gold_patch,debug,no_context,8000,0,0,,,,missing,,missing,false,false,false,false,0,0,25,skipped_no_context,missing_from_candidates,capsule returned no_context (no high-confidence edit target),,,bug,,,doc/data/messages/b/bad-dunder-name/bad.py — path under doc/data | doc/data/messages/b/bad-dunder-name/bad.py — path under doc/data,,,,,pylint/checkers/lambda_expressions.py::visit_namedexpr -[contains]-> pylint/checkers/lambda_expressions.py::LambdaExpressionChecker,
pytest-dev__pytest-7432,pytest-dev/pytest,gold_patch,debug,standard,8000,539,6.74,src/_pytest/skipping.py,Skip,1,pivot,,discarded,true,true,true,true,2,4,26,hit_top1_pivot,none,,,,,,,,,,,,src/_pytest/terminal.py::get_location -[references]-> src/_pytest/terminal.py::nodeid | src/_pytest/skipping.py::Xfail -[contains]-> src/_pytest/skipping.py::reason | src/_pytest/skipping.py::Xfail -[contains]-> src/_pytest/skipping.py::run | src/_pytest/skipping.py::Skip -[contains]-> src/_pytest/skipping.py::reason | src/_pytest/terminal.py::get_location -[contains]-> src/_pytest/terminal.py::WarningReport | src/_pytest/terminal.py::_width_of_current_line -[references]-> src/_pytest/terminal.py::pytest_runtest_logfinish | src/_pytest/terminal.py::get_location -[references]-> src/_pytest/terminal.py::fslocation | src/_pytest/skipping.py::pytest_runtest_makereport -[references]-> src/_pytest/skipping.py::xfailed_key,
sphinx-doc__sphinx-7910,sphinx-doc/sphinx,gold_patch,debug,standard,8000,7629,95.36,sphinx/ext/autodoc/__init__.py,DecoratorDocumenter,,missing,,missing,false,false,false,false,2,4,26,missing,wrong_subsystem,expected file not surfaced (candidate_count=25),,,,,,,,,,,sphinx/ext/autodoc/__init__.py::DecoratorDocumenter -[references]-> sphinx/ext/autodoc/__init__.py::FunctionDocumenter | sphinx/ext/autosummary/__init__.py::get_documenter -[calls]-> sphinx/ext/autosummary/__init__.py::FakeDirective | sphinx/ext/autodoc/__init__.py::DecoratorDocumenter -[contains]-> sphinx/ext/autodoc/__init__.py::objtype | sphinx/ext/autodoc/__init__.py::document_members -[calls]-> sphinx/ext/autodoc/__init__.py::get_object_members | sphinx/ext/autodoc/__init__.py::DecoratorDocumenter -[references]-> sphinx/ext/autodoc/__init__.py::setup | sphinx/ext/autodoc/__init__.py::format_name -[calls]-> sphinx/ext/autodoc/__init__.py::add_directive_header | sphinx/ext/autosummary/__init__.py::get_documenter -[calls]-> sphinx/ext/autosummary/__init__.py::get_items | sphinx/ext/autodoc/__init__.py::document_members -[contains]-> sphinx/ext/autodoc/__init__.py::AttributeDocumenter,
